	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
2635	2685	151	有	VERB	VERB	v	VERB	VV	0	0	0	357	162.13333333333333	175.65757092201355	1	7919.92609	有	151.26666666666668	10.866666666666667	169.3711768736215	40.65934360294349
2636	2686	151	壞	ADJ	ADJ	x	ADJ		1	2	2	9	256.8666666666667	239.8146135849292	1	69.57475	壞	181.9333333333333	74.93333333333334	131.34152258732024	152.58329601310302
2637	2687	151	嘅	PART	PART	x	PART		2	1	2	1	219.6	255.1913791647359	1	15735.49004	嘅	132.33333333333334	79.4	139.37511335321747	165.74792105282447
2638	2688	151	植物	NOUN	NOUN	n	NOUN	NN	3	3	1	25	87.6	174.89646461073286	2	19.46437	植物	62.13333333333333	25.466666666666665	107.15401169448684	95.28754144984303
2639	2689	151	。	PUNCT	PUNCT	x	PUNCT	.	4	4	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
2640	2690	152	好	ADJ	ADJ	a	ADJ	JJ	6	2	3	312	106.66666666666669	175.0560545146103	1	10788.64225	好	73.66666666666667	14.933333333333334	120.76680927399804	55.875416975824194
2641	2691	152	嘅	PART	PART	x	PART		5	1	3	1	157.86666666666667	288.16080387326946	1	15735.49004	嘅	92.73333333333332	25.866666666666667	84.05432106018637	96.78420440455264
2642	2692	152	植物	NOUN	NOUN	n	NOUN	NN	4	17	2	25	259.53333333333336	180.6354954659305	2	19.46437	植物	161.0	73.06666666666666	96.3666609016486	98.19060828590256
2643	2693	152	會	AUX	AUX	zg	AUX	MD	3	1	2	177	98.46666666666668	142.17635371451735	1	4200.1616	會	70.8	27.666666666666668	87.3210169432308	78.26848379491935
2644	2694	152	帶	VERB	VERB	zg	VERB	VV	2	2	1	44	214.46666666666667	201.08070242787807	1	611.2639	帶	132.26666666666668	57.8	111.09843483245938	107.67432377312616
2645	2695	152	嚟	PART	PART	zg	PART		1	1	2	2	231.06666666666663	301.06554472775895	1	3001.65364	嚟	144.33333333333334	52.6	137.13626637602306	97.79352398463476
2646	2696	152	好	ADJ	ADJ	a	ADJ	JJ	0	0	0	312	139.33333333333334	153.98340458922476	1	10788.64225	好	106.13333333333334	24.53333333333333	101.29880990855168	66.39564912117528
2647	2697	152	嘅	PART	PART	x	PART		1	1	3	1	131.8	157.02704650261157	1	15735.49004	嘅	108.93333333333334	22.866666666666667	126.28088621094732	58.53872412533624
2648	2698	152	種子	NOUN	NOUN	n	NOUN	NN	2	4	2	46	80.93333333333334	130.66061210462607	2	5.38376	種子	70.66666666666667	10.266666666666667	106.00293496984987	38.41434917087913
2649	2699	152	，而	CCONJ	CCONJ	c	CCONJ		3	8	2	100	42.66666666666666	79.80531867544222	1	2208.17015	而	42.66666666666666	0.0	79.80531867544222	0.0
2650	2700	152	壞	ADJ	ADJ	x	ADJ		4	2	3	9	101.6	204.87257828546345	1	69.57475	壞	77.0	24.6	126.62753781596376	92.04477171463896
2651	2701	152	嘅	PART	PART	x	PART		5	1	3	1	207.66666666666663	161.46193221795517	1	15735.49004	嘅	190.3333333333333	17.333333333333332	152.63231054472777	64.85539470408165
2652	2702	152	植物	NOUN	NOUN	n	NOUN	NN	6	5	2	25	137.66666666666666	250.8361129414096	2	19.46437	植物	84.33333333333333	12.133333333333333	107.2633312097952	45.39877629285715
2653	2703	152	就	ADV	ADV	d	ADV	RB	7	4	2	95	90.26666666666668	145.63995178369004	1	11876.16191	就	70.93333333333334	19.33333333333333	107.6912046341555	51.2063364134644
2654	2704	152	會	AUX	AUX	zg	AUX	MD	8	3	2	177	92.93333333333334	127.91688273597389	1	4200.1616	會	75.6	17.333333333333332	94.98757813524882	64.85539470408165
2655	2705	152	帶	VERB	VERB	zg	VERB	VV	9	2	2	44	45.73333333333333	106.64299737389648	1	611.2639	帶	31.933333333333334	13.8	64.85313322337548	51.63487193748039
2656	2706	152	嚟	NUM	NUM	zg	NUM		10	1	3	2	172.73333333333332	269.73999003155285	1	3001.65364	嚟	117.2	7.066666666666666	131.86821704514955	26.44104553320252
2657	2707	152	壞	ADJ	ADJ	x	ADJ		11	11	1	9	194.46666666666667	444.1109270841639	1	69.57475	壞	99.4	20.0	121.99989071033356	74.83314773547883
2658	2708	152	嘅	PART	PART	x	PART		12	1	3	1	194.8	367.3530908177218	1	15735.49004	嘅	165.8	12.0	265.29736774671045	44.8998886412873
2659	2709	152	種子	NOUN	NOUN	n	NOUN	NN	13	2	2	46	15.733333333333333	42.81505446556024	2	5.38376	種子	15.733333333333333	0.0	42.81505446556024	0.0
2660	2710	153	。但係	CCONJ	CCONJ	-	CCONJ		3	3	1	65	287.53333333333336	379.2485318216656	2	1965.48678	但係	102.13333333333334	86.4	94.91109290043792	122.78588409639497
2661	2711	153	啲	NOUN	DET	zg	DET		2	1	2	1	215.6	200.43013745442573	1	4209.68671	啲	140.46666666666667	65.0	111.28693644009716	97.71386800244886
2662	2712	153	種子	NOUN	NOUN	n	NOUN	NN	1	1	1	46	386.2	263.51247914788905	2	5.38376	種子	170.33333333333334	133.8	98.6047102773944	131.8156288154026
2663	2713	153	係	VERB	VERB	zg	VERB		0	0	0	6	182.13333333333333	247.3291643853501	1	22827.14525	係	140.6	23.2	161.83028146796258	62.94992719085013
2664	2714	153	肉眼	ADJ	ADJ	n	ADJ		1	1	3	128	323.06666666666666	313.5975056590144	2	5.7979	肉眼	150.6	114.0	84.85815615877277	134.0417845300487
2665	2715	153	睇	VERB	VERB	vg	VERB	VV	2	2	2	26	83.53333333333333	122.40907736856047	1	2790.03043	睇	71.26666666666667	12.266666666666667	103.32438670947384	45.897663944427
2666	2716	153	唔	ADV	ADV	y	ADV		3	1	2	45	116.73333333333332	126.39644861396312	1	13258.13186	唔	91.6	25.133333333333333	86.37345271165982	64.0800194201663
2667	2717	153	到	PART	PART	v	PART		4	4	1	67	56.73333333333333	100.1521952940734	1	9168.95856	到	56.73333333333333	0.0	100.1521952940734	0.0
2668	2718	153	嘅	PART	PART	x	PART		5	1	2	1	8.533333333333333	31.92880970047097	1	15735.49004	嘅	8.533333333333333	0.0	31.92880970047097	0.0
2669	2719	153	，佢哋	PRON	PRON	-	PRON		6	8	2	2	53.06666666666667	88.8980439729819	2	0.0	佢哋	53.06666666666667	0.0	88.8980439729819	0.0
2670	2720	153	會	AUX	AUX	zg	AUX	MD	7	7	2	177	165.73333333333332	110.07177456348904	1	4200.1616	會	156.13333333333333	9.6	115.09698326001232	35.91991091302984
2671	2721	153	靜雞雞	VERB	VERB	-	VERB		8	6	2	113	426.4	300.46448486745766	3	4.96963	靜雞雞	229.7333333333333	123.66666666666669	66.11753843640044	123.12901995693603
2672	2722	153	匿埋	VERB	VERB	-	VERB		9	1	3	87	175.33333333333334	174.42731692280566	2	16.97955	匿埋	126.6	25.8	116.36310984729366	65.80800356592907
2673	2723	153	喺	ADP	ADP	x	ADP		10	1	4	1	122.33333333333331	162.87404813399698	1	2703.06199	喺	108.13333333333334	14.2	126.65220970130062	53.13153489218997
2674	2724	153	大地	PROPN	PROPN	n	PROPN		11	2	3	687	106.4	139.3609462271742	2	6.62617	大地	83.46666666666667	30.933333333333334	113.75418917804988	78.91891760253402
2675	2725	153	下	PART	NOUN	f	NOUN		12	1	4	180	62.73333333333333	108.57898302874068	1	2057.01071	下	62.73333333333333	0.0	108.57898302874068	0.0
2676	2726	153	邊	PRON	PRON	x	PRON		13	1	2	93	254.3333333333333	128.57302291780428	1	432.77153	邊	206.8	47.53333333333333	104.24535161499207	101.87565405379684
2677	2727	153	瞓	VERB	VERB	x	VERB	VV	14	14	1	2	57.86666666666667	98.54465428874812	1	402.12551	瞓	57.86666666666667	0.0	98.54465428874812	0.0
2678	2728	153	着	PART	PART	uz	PART		15	1	2	3	37.4	81.1433299785016	1	267.53149	着	37.4	0.0	81.1433299785016	0.0
2679	2729	153	，直到	ADV	ADV	v	ADV		16	1	2	129	109.8	136.6587965213607	2	179.73478	直到	89.13333333333334	20.666666666666668	94.77120988054456	77.32758599332811
2680	2730	153	有	VERB	VERB	v	VERB	VV	17	17	1	357	169.66666666666666	157.52192087311388	1	7919.92609	有	159.8	9.866666666666667	142.50857284154284	36.91768621616955
2681	2731	153	一	NUM	NUM	m	NUM	CD	18	1	3	871	53.8	99.68162652498536	1	4153.77843	一	46.6	7.2	83.15832289474497	26.93993318477238
2682	2732	153	日	NOUN	NOUN	m	NOUN	NNB	19	2	2	64	21.933333333333334	61.86918098339071	1	679.59625	日	21.933333333333334	0.0	61.86918098339071	0.0
2683	2733	153	，其中	PRON	PRON	r	PRON		20	2	3	210	135.0	150.49828348965755	2	188.01749	其中	103.53333333333332	18.73333333333333	103.33045157271997	39.72650948114565
2684	2734	153	一	NUM	NUM	m	NUM	CD	21	1	3	871	117.0	145.84603754187725	1	4153.77843	一	95.2	21.8	111.86015078361612	60.65223271515512
2685	2735	153	粒	NOUN	DET	q	DET	NNB	22	4	2	14	135.86666666666667	186.4417216063925	1	51.76693	粒	105.06666666666666	23.53333333333333	138.47043808056006	60.06093202370037
2686	2736	153	想	AUX	AUX	v	AUX	MD	23	3	2	89	118.6	178.63959993984164	1	3200.02452	想	87.53333333333333	20.666666666666668	125.63113556050595	52.70125446535616
2687	2737	153	瞓	VERB	VERB	x	VERB	VV	24	1	3	2	275.53333333333336	283.5604266387599	1	402.12551	瞓	153.53333333333333	80.06666666666666	129.27637921222197	130.2343869934341
2688	2738	153	醒	ADJ	ADJ	v	ADJ		25	1	2	14	185.06666666666663	179.32260190939556	1	188.43162	醒	164.93333333333334	20.133333333333333	151.65463688555286	54.0084767009361
2689	2739	153	為止	PART	PART	v	VERB		26	26	1	36	91.93333333333334	173.6469470570163	2	38.92873	為止	55.2	36.73333333333333	101.15216260663934	74.05085339743822
2690	2740	154	。之後	ADV	ADV	-	ADV		3	3	1	136	180.7333333333333	124.81157353742836	2	2681.11282	之後	180.7333333333333	0.0	124.81157353742836	0.0
2691	2741	154	佢	PRON	PRON	x	PRON		2	2	1	1	58.6	93.01455083301036	1	21111.38214	佢	51.73333333333333	6.866666666666666	81.41454961423595	25.692714055847727
2692	2742	154	會	AUX	AUX	zg	AUX	MD	1	1	1	177	7.866666666666666	29.43437144262167	1	4200.1616	會	7.866666666666666	0.0	29.43437144262167	0.0
2693	2743	154	伸	VERB	VERB	v	VERB	VV	0	0	0	31	77.93333333333334	100.03030651868572	1	79.514	伸	77.93333333333334	0.0	100.03030651868572	0.0
2694	2744	154	個	NOUN	DET	zg	DET	NNB	1	1	2	175	230.06666666666663	170.86777213844496	1	6956.23292	個	204.6	25.466666666666665	158.08090755474973	65.46843174809945
2695	2745	154	懶腰	NOUN	NOUN	-	NOUN	NN	2	2	1	38	42.2	82.44206046268697	2	0.41414	懶腰	42.2	0.0	82.44206046268697	0.0
2696	2746	154	，怕怕醜醜	VERB	VERB	-	VERB		3	3	1	40	361.4	218.7804988262589	4	0.0	怕怕醜醜	221.9333333333333	85.73333333333333	83.81604195432334	99.67244130428207
2697	2747	154	噉	CCONJ	CCONJ	zg	CCONJ	CC	4	1	4	3	54.2	110.05768184608168	1	0.41414	噉	48.2	6.0	98.01578104230632	22.44994432064365
2698	2748	154	向	VERB	VERB	p	VERB		5	3	3	27	80.53333333333333	117.23814320528206	1	1220.45713	向	77.93333333333334	2.6	116.69873844886052	9.728309205612248
2699	2749	154	住	PART	PART	v	PART		6	1	4	61	163.26666666666668	251.56191197308777	1	4342.21005	住	98.06666666666666	53.93333333333333	114.25262457476512	155.7795308191106
2700	2750	154	太陽	PROPN	PROPN	ns	PROPN		7	1	5	122	225.6	265.40630487361574	2	40.17114	太陽	140.66666666666666	68.06666666666666	108.99765542840308	187.64593135891744
2701	2751	154	生	VERB	VERB	vn	VERB	VV	8	5	2	108	87.46666666666667	126.57059514577448	1	232.74412	生	87.46666666666667	0.0	126.57059514577448	0.0
2702	2752	154	出	VERB	VERB	v	VERB	VV	9	1	3	223	95.33333333333331	105.18724045983691	1	993.92505	出	86.66666666666667	8.666666666666666	96.3276814951041	32.42769735204082
2703	2753	154	一	NUM	NUM	m	NUM	CD	10	1	5	871	145.06666666666666	143.3803643770265	1	4153.77843	一	121.6	13.6	117.63774904340868	43.958768560246696
2704	2754	154	條	NOUN	DET	zg	DET	NNB	11	2	4	149	154.73333333333332	125.42326560712551	1	386.8025	條	128.6	26.133333333333333	117.2056881441056	45.78626674257492
2705	2755	154	嫩	NOUN	NOUN	a	NOUN		12	1	4	1	225.86666666666667	192.7733960437026	1	16.15128	嫩	215.0	10.866666666666667	184.7091407231019	40.65934360294349
2706	2756	154	枝	NOUN	NOUN	n	NOUN		13	5	3	10	26.133333333333333	68.36945386809975	1	18.63609	枝	26.133333333333333	0.0	68.36945386809975	0.0
2707	2757	154	。	PUNCT	PUNCT	x	PUNCT	.	14	14	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
2708	2758	155	如果	CCONJ	CCONJ	c	CCONJ		0	0	0	163	132.86666666666667	150.99442226637234	2	1342.21295	如果	97.0	35.86666666666667	99.56907150315304	71.89795237387193
2709	2759	155	呢	PART	PRON	y	PRON		1	1	2	14	228.26666666666668	176.35247533152338	1	5998.7518	呢	125.33333333333331	102.93333333333334	102.34755601489576	97.48672844147669
2710	2760	155	棵	VERB	DET	q	DET		2	2	1	1	148.86666666666667	169.48505014372867	1	31.88843	棵	136.33333333333334	12.533333333333331	151.40923206844275	46.895439247566735
2711	2761	155	係	VERB	VERB	zg	VERB		3	1	2	6	115.93333333333334	158.6910905571646	1	22827.14525	係	80.33333333333333	18.933333333333334	82.32024187417224	48.35902765312341
2712	2762	155	一	NUM	NUM	m	NUM	CD	4	1	5	871	90.0	168.2708134724102	1	4153.77843	一	48.266666666666666	41.73333333333333	82.04752010606752	106.54042529585764
2713	2763	155	棵	NOUN	DET	q	DET	NNB	5	2	4	1	88.73333333333333	116.3829693535766	1	31.88843	棵	82.33333333333333	6.4	106.35705064650028	23.94660727535321
2714	2764	155	蘿蔔	PROPN	PROPN	nrt	PROPN		6	1	4	6	412.8666666666667	280.6812822797812	2	0.0	蘿蔔	216.53333333333333	104.66666666666669	86.23136835797567	118.9221967880214
2715	2765	155	苗	NOUN	NOUN	n	NOUN	NN	7	4	3	2	153.46666666666667	238.29277976659068	1	1.24241	苗	83.86666666666666	54.66666666666666	112.8744828953333	107.69689977999468
2716	2766	155	又	ADV	ADV	d	ADV	RB	8	2	4	30	79.13333333333334	104.65554080994576	1	4585.30755	又	79.13333333333334	0.0	104.65554080994576	0.0
2717	2767	155	或者	CCONJ	CCONJ	c	CCONJ	CC	9	1	4	7	204.46666666666667	192.91720734265485	2	502.34628	或者	158.86666666666667	45.6	147.17104183756925	77.77386021879931
2718	2768	155	係	VERB	VERB	zg	VERB		10	7	3	6	120.4	139.8817595924024	1	22827.14525	係	110.53333333333332	9.866666666666667	127.9045824910985	36.91768621616955
2719	2769	155	玫瑰	PROPN	PROPN	n	PROPN		11	1	5	2	300.06666666666666	249.1129507316354	2	10.35339	玫瑰	158.2	69.73333333333333	122.06402691483952	100.8685393084594
2720	2770	155	花苗	NOUN	NOUN	n	NOUN	NN	12	2	4	66	152.2	244.99638092565093	2	0.0	花苗	82.2	39.8	86.84944828072695	106.49206543212505
2721	2771	155	，噉	CCONJ	CCONJ	zg	CCONJ	CC	13	3	4	3	56.66666666666666	165.47695374952437	1	0.41414	噉	56.66666666666666	0.0	165.47695374952437	0.0
2722	2772	155	你	PRON	PRON	r	PRON	PRP	14	2	4	142	175.46666666666667	123.94507744247942	1	18137.06144	你	158.46666666666667	17.0	112.91995198172712	44.04694465378199
2723	2773	155	可以	AUX	AUX	c	AUX	MD	15	1	4	125	254.8	180.04784549298742	2	3243.0946	可以	187.66666666666663	43.333333333333336	106.68624820264117	76.29562387334036
2724	2774	155	由	ADP	ADP	p	ADP		16	13	3	46	108.26666666666668	109.8079940421259	1	719.76739	由	108.26666666666668	0.0	109.8079940421259	0.0
2725	2775	155	得	PART	PART	ud	PART	DEV	17	1	4	80	5.866666666666666	21.95105666907379	1	2885.28159	得	5.866666666666666	0.0	21.95105666907379	0.0
2726	2776	155	佢	PRON	PRON	x	PRON		18	2	5	1	61.8	123.65446480684255	1	21111.38214	佢	52.06666666666667	4.4	94.36133859914358	16.463292501805345
2727	2777	155	隨便	ADJ	ADJ	d	ADJ		19	1	5	55	190.26666666666668	141.20598035808854	2	54.66588	隨便	181.06666666666663	9.2	142.8367210800111	24.006110333274176
2728	2778	155	生長	VERB	VERB	n	VERB	VV	20	4	4	135	142.13333333333333	164.9419561205968	2	2.89895	生長	73.13333333333334	55.266666666666666	83.52314383184793	95.95309039085484
2729	2779	156	。但係	CCONJ	CCONJ	-	CCONJ		15	3	2	65	76.26666666666667	100.13821559335987	2	1965.48678	但係	64.46666666666667	11.8	82.26612641637841	44.15155716393252
2730	2780	156	如果	CCONJ	CCONJ	c	CCONJ		14	2	2	163	162.86666666666667	140.55644971169255	2	1342.21295	如果	139.93333333333334	22.933333333333334	123.4879031412479	59.06884871816014
2731	2781	156	佢	PRON	PRON	x	PRON		13	1	2	1	52.6	88.02408761242573	1	21111.38214	佢	41.66666666666666	10.933333333333334	79.83455113893706	40.90878742872843
2732	2782	156	係	VERB	VERB	zg	VERB		12	12	1	6	122.2	165.0758209631764	1	22827.14525	係	92.33333333333331	29.866666666666667	93.85283989073297	111.75083395164836
2733	2783	156	一	NUM	NUM	m	NUM	CD	11	1	4	871	60.93333333333333	89.03143015562287	1	4153.77843	一	60.93333333333333	0.0	89.03143015562287	0.0
2734	2784	156	棵	NOUN	DET	q	DET	NNB	10	2	3	1	90.8	127.28037293052428	1	31.88843	棵	55.8	31.53333333333333	74.3964156842698	75.95074427255835
2735	2785	156	壞	ADJ	ADJ	x	ADJ		9	1	3	9	228.06666666666663	200.09546610444613	1	69.57475	壞	153.33333333333334	62.13333333333333	119.0840972683684	99.219532127276
2736	2786	156	植物	NOUN	NOUN	n	NOUN	NN	8	4	2	25	119.46666666666668	103.76117878196172	2	19.46437	植物	119.46666666666668	0.0	103.76117878196172	0.0
2737	2787	156	呢	PART	PART	y	PART		7	5	2	14	6.666666666666667	24.94438257849295	1	5998.7518	呢	6.666666666666667	0.0	24.94438257849295	0.0
2738	2789	156	，你	PRON	PRON	r	PRON	PRP	4	4	1	142	13.2	34.599036595450656	1	18137.06144	你	13.2	0.0	34.599036595450656	0.0
2739	2790	156	就	ADV	ADV	d	ADV	RB	3	3	1	95	72.93333333333334	106.90648041889489	1	11876.16191	就	72.93333333333334	0.0	106.90648041889489	0.0
2740	2791	156	一定	ADV	ADV	d	ADV	RB	2	2	1	909	248.6	168.714670375756	2	908.19901	一定	154.46666666666667	94.13333333333334	82.14285659075226	104.61030329539992
2741	2792	156	要	AUX	AUX	v	AUX	MD	1	1	1	109	141.2	209.29602639961087	1	3311.42695	要	107.86666666666666	17.933333333333334	161.16156144964867	50.31165095901963
2742	2793	156	有	VERB	VERB	v	VERB	VV	0	0	0	357	0.0	0.0	1	7919.92609	有	0.0	0.0	0.0	0.0
2743	2794	156	咁	ADV	ADV	x	ADV		1	1	2	5	12.066666666666666	45.14933246707223	1	14023.45415	咁	12.066666666666666	0.0	45.14933246707223	0.0
2744	2795	156	快	ADJ	ADJ	a	ADJ	JJ	2	2	1	45	122.93333333333334	169.09857743011585	1	1056.04536	快	82.6	30.6	95.08157900806373	82.38430271194467
2745	2796	156	得	PART	PART	ud	PART	DEV	3	1	2	80	43.6	89.67184619488998	1	2885.28159	得	43.6	0.0	89.67184619488998	0.0
2746	2797	156	咁	ADV	ADV	x	ADV		4	1	3	5	111.0	124.0327913631445	1	14023.45415	咁	108.13333333333334	2.8666666666666667	124.3113653515058	10.726084508751969
2747	2798	156	快	ADJ	ADJ	a	ADJ	JJ	5	3	2	45	46.0	78.61552009622527	1	1056.04536	快	46.0	0.0	78.61552009622527	0.0
2748	2799	156	將	ADV	ADP	zg	ADP		6	2	2	184	12.266666666666667	45.897663944427	1	564.05246	將	12.266666666666667	0.0	45.897663944427	0.0
2749	2800	156	佢	PRON	PRON	x	PRON		7	1	2	1	91.26666666666668	125.12312158652196	1	21111.38214	佢	80.06666666666666	1.933333333333333	103.43079274997794	7.233870947762952
2750	2801	156	連根拔起	VERB	VERB	-	VERB		8	8	1	272	240.06666666666663	117.42882477862446	4	0.0	連根拔起	189.0	45.86666666666667	84.41010997899876	64.25456317561336
2751	2802	157	。喺	ADP	ADP	x	ADP		16	3	3	1	49.93333333333333	138.80560347318675	1	2703.06199	喺	35.53333333333333	14.4	91.97453753923178	53.87986636954476
2752	2804	157	小王子	NOUN	NOUN	nr	NOUN		15	1	4	395	221.26666666666668	231.75632797305784	3	0.0	小王子	146.6	45.06666666666667	112.32856567528434	95.7722762018784
2753	2805	157	個	NOUN	DET	zg	DET	NNB	14	1	3	175	85.0	107.01650962974512	1	6956.23292	個	85.0	0.0	107.01650962974512	0.0
2754	2806	157	星球	NOUN	NOUN	n	NOUN	NN	13	3	2	68	153.86666666666667	134.502474161465	2	29.40362	星球	139.46666666666667	14.4	115.57731419078554	53.87986636954476
2755	2807	157	上	ADV	NOUN	f	NOUN		12	1	3	146	101.4	109.3811683974897	1	2231.77587	上	101.4	0.0	109.3811683974897	0.0
2756	2808	157	面	NOUN	NOUN	n	NOUN		11	1	2	96	78.6	118.82132244116232	1	398.81243	面	65.0	13.6	94.43445698825543	50.8865404601256
2757	2809	157	有	VERB	VERB	v	VERB	VV	10	10	1	357	27.73333333333333	55.565536881136026	1	7919.92609	有	27.73333333333333	0.0	55.565536881136026	0.0
2758	2810	157	一	NUM	NUM	m	NUM	CD	9	1	4	871	104.8	98.20536305789686	1	4153.77843	一	104.8	0.0	98.20536305789686	0.0
2759	2811	157	種	NOUN	NOUN	x	NOUN	NNB	8	4	3	17	104.6	100.04319067282891	1	144.11913	種	93.33333333333331	11.266666666666667	84.3347825962429	42.156006557653065
2760	2812	157	好	ADV	ADV	a	ADV		7	1	4	312	22.066666666666663	56.38967596604502	1	10788.64225	好	22.066666666666663	0.0	56.38967596604502	0.0
2761	2813	157	可怕	ADJ	ADJ	c	ADJ		6	2	3	69	150.4	108.0041974492967	2	35.61565	可怕	150.4	0.0	108.0041974492967	0.0
2762	2814	157	嘅	PART	PART	x	PART		5	1	3	1	129.93333333333334	140.4347851811968	1	15735.49004	嘅	92.46666666666668	34.2	99.77565946773905	73.37774412813012
2763	2815	157	種子	NOUN	NOUN	n	NOUN	NN	4	6	2	46	125.8	125.11445426754923	2	5.38376	種子	115.66666666666669	10.133333333333333	118.00659115301804	37.91546151930928
2764	2816	157	，就係	ADV	ADV	-	ADV		1	1	1	101	132.73333333333332	198.46190790398265	2	0.0	就係	101.66666666666669	31.066666666666663	135.24874203563678	75.90385731671057
2765	2817	157	猢猻樹	VERB	NOUN	-	NOUN		0	0	0	28	639.4	372.1081921520496	3	0.0	猢猻樹	222.66666666666663	204.26666666666668	59.260629613785085	128.79568660824356
2766	2818	157	嘅	PART	PART	x	PART		1	1	2	1	162.93333333333334	165.58802962640613	1	15735.49004	嘅	123.66666666666669	39.266666666666666	104.78782796149984	107.00683259597126
2767	2819	157	種子	NOUN	NOUN	n	NOUN	NN	2	2	1	46	107.86666666666666	201.3841657683697	2	5.38376	種子	85.33333333333333	22.53333333333333	168.9669264152669	84.31201311530613
2768	2820	157	。	PUNCT	PUNCT	x	PUNCT	.	3	3	1	0	12.866666666666667	48.14265837649138	0	0.0		12.866666666666667	0.0	48.14265837649138	0.0
