	WORD	SENTENCE	IA_LABEL	pos	upos	jpos	upos*	xpos	LD2ROOT	LD2HEAD	DEPTH2ROOT	Neighbors_Num	TOTAL_DURATION	STD_TOTAL_DURATION	N_SYL	Freq	pure_token	IA_FIRST_FIXATION_DURATION	IA_SECOND_FIXATION_DURATION	STD_IA_FIRST_FIXATION_DURATION	STD_IA_SECOND_FIXATION_DURATION
2201	4829	261	嘅	PART	PART	x	PART		4	1	2	1	67.26666666666667	100.238027824884	1	15735.49004	嘅	67.26666666666667	0.0	100.238027824884	0.0
2202	4830	261	行星	NOUN	NOUN	n	NOUN	NN	3	3	1	185	59.53333333333333	108.00855933160526	2	3.72722	行星	59.53333333333333	0.0	108.00855933160526	0.0
2203	4831	261	上	ADV	NOUN	f	NOUN		2	1	2	146	160.2	223.6924078580525	1	2231.77587	上	137.46666666666667	22.73333333333333	156.09222345210608	85.06034459266093
2204	4832	261	面	NOUN	NOUN	n	NOUN		1	1	1	96	79.2	105.33135019230188	1	398.81243	面	79.2	0.0	105.33135019230188	0.0
2205	4833	261	係	VERB	VERB	zg	VERB		0	0	0	6	149.0	153.7231277329472	1	22827.14525	係	126.53333333333332	22.466666666666665	135.6838809717483	57.86520735487104
2206	4834	261	冇	VERB	VERB	zg	VERB		1	1	2	27	106.06666666666666	169.95743257912815	1	3127.55082	冇	69.93333333333334	36.13333333333333	110.41465281182366	86.78622522548662
2207	4835	261	老虎	NOUN	NOUN	nr	NOUN	NN	2	2	1	184	187.8	180.52449510615816	2	4.96963	老虎	156.06666666666666	20.6	159.31832565304245	45.99101361498063
2208	4836	261	㗎	PART	PART	x	PART	UH	3	3	1	0	57.333333333333336	128.17574740262774	0	0.0		33.6	23.73333333333333	70.11970716805179	88.80200197943488
2209	4837	262	。」小王子	PROPN	PROPN	nr	PROPN		1	1	1	395	8.6	32.17825352625589	3	0.0	小王子	8.6	0.0	32.17825352625589	0.0
2210	4838	262	打斷	VERB	VERB	v	VERB	VV	0	0	0	238	440.26666666666665	299.2890390390013	2	35.61565	打斷	243.53333333333333	114.2	83.79329063568011	121.91428683026996
2211	4839	262	佢	PRON	PRON	x	PRON		1	2	2	1	95.93333333333334	130.94602789784128	1	21111.38214	佢	68.93333333333334	27.0	90.39429677191414	75.28700640438119
2212	4840	262	嘅	PART	PART	x	PART		2	1	2	1	212.8	232.09974867141355	1	15735.49004	嘅	153.46666666666667	46.53333333333333	131.12379223042967	94.16925660155172
2213	4841	262	說話	NOUN	NOUN	-	NOUN		3	3	1	55	143.73333333333332	240.1736778990478	2	382.24701	說話	94.86666666666666	36.2	131.75930917986614	98.4047424331436
2214	4842	262	：	PUNCT	PUNCT	x	PUNCT	:	4	4	1	0	19.066666666666663	71.34093417448982	0	0.0		19.066666666666663	0.0	71.34093417448982	0.0
2215	4843	262	「而且	CCONJ	CCONJ	c	CCONJ		5	2	2	103	94.33333333333331	123.5133820909927	2	464.24582	而且	83.46666666666667	10.866666666666667	105.10938217981412	40.65934360294349
2216	4844	262	老虎	NOUN	NOUN	nr	NOUN	NN	6	1	2	184	197.26666666666668	140.60320843502194	2	4.96963	老虎	159.2	38.06666666666667	93.67973811520469	81.38260802461967
2217	4845	262	係	VERB	VERB	zg	VERB		7	7	1	6	157.86666666666667	161.7738613689561	1	22827.14525	係	131.33333333333334	26.53333333333333	117.0957822563316	72.31492853407853
2218	4846	262	唔	ADV	ADV	y	ADV		8	1	3	45	205.86666666666667	274.12986379127364	1	13258.13186	唔	126.93333333333334	46.13333333333333	133.80556374414664	115.34924745696824
2219	4847	262	食	VERB	VERB	v	VERB	VV	9	2	2	154	207.7333333333333	168.47016221145975	1	943.81466	食	154.66666666666666	53.06666666666667	114.51909108189002	107.57971721265844
2220	4848	262	草	NOUN	NOUN	n	NOUN		10	1	3	22	214.53333333333333	226.6574115757573	1	19.8785	草	152.26666666666668	62.266666666666666	139.81295441489758	134.81615465349677
2221	4849	262	㗎囉	NOUN	PART	-	PART		11	4	2	1	199.66666666666663	271.0182445683111	1	1016.7025	囉	123.2	53.66666666666666	150.5869405581595	107.88738985112622
2222	4850	263	。」 「我	PRON	PRON	r	PRON	PRP	1	1	1	704	46.8	95.14774476220305	1	49930.23889	我	22.066666666666663	24.73333333333333	55.14764022351476	63.1975386299885
2223	4851	263	並	VERB	ADV	zg	ADV		0	0	0	58	107.06666666666666	182.0477837150333	1	168.55312	並	71.53333333333333	35.53333333333333	104.51147730698712	91.51529319675969
2224	4852	263	唔	ADV	ADV	y	ADV		1	1	2	45	263.6666666666667	214.71986918359983	1	13258.13186	唔	172.86666666666667	90.8	116.0849497374899	132.0359546992157
2225	4853	263	係	VERB	VERB	zg	VERB		2	2	1	6	209.66666666666663	225.2112095098485	1	22827.14525	係	183.2	21.6	175.2362976098274	80.81979955431713
2226	4854	263	草	NOUN	NOUN	n	NOUN		3	1	2	22	249.2	222.67800370340427	1	19.8785	草	158.46666666666667	90.73333333333332	102.1834080900069	188.03243219071425
2227	4855	263	噃	NOUN	NOUN	x	NOUN		4	2	2	0	143.8	158.09963103477924	1	0.0	噃	112.46666666666668	23.666666666666668	108.39733494058892	62.88366684247632
2228	4856	264	。」小	ADJ	ADJ	a	ADJ		3	3	1	326	185.13333333333333	180.1772707332667	1	681.66693	小	107.66666666666669	56.73333333333333	95.96781868012955	85.54879049732705
2229	4857	264	花	NOUN	NOUN	v	NOUN	NN	2	1	3	64	28.666666666666668	61.7842122947998	1	78.68573	花	28.666666666666668	0.0	61.7842122947998	0.0
2230	4858	264	細細聲噉	PRON	PRON	-	PRON		1	2	2	206	297.06666666666666	254.51482384245432	4	0.0	細細聲噉	160.33333333333334	92.73333333333332	93.15983874801177	160.45039385707
2231	4859	264	講	VERB	VERB	zg	VERB	VV	0	0	0	238	93.26666666666668	159.43921168339432	1	2901.43287	講	83.66666666666667	9.6	147.97642454871732	35.91991091302984
2232	4860	264	。「呀	PART	PART	y	PART		1	3	2	9	205.0	144.48575477649462	1	7850.76547	呀	116.0	50.93333333333333	110.88312164917916	71.17814895660669
2233	4861	264	，唔好意思	ADV	ADV	-	ADV		2	2	1	561	1280.0666666666666	692.8714615440748	4	176.4217	唔好意思	216.26666666666668	206.8	74.01213113777737	82.92583031440405
2234	4862	265	。」「我	PRON	PRON	r	PRON	PRP	4	4	1	704	326.6666666666667	298.29262292066306	1	49930.23889	我	180.2	71.26666666666667	173.88509616027093	118.061829375779
2235	4863	265	亦	ADV	ADV	d	ADV	RB	3	3	1	3	379.26666666666665	383.0694396001273	1	1207.2048	亦	172.53333333333333	127.33333333333331	122.9465285759988	226.0488639407172
2236	4864	265	都	ADV	ADV	d	ADV	RB	2	2	1	35	158.93333333333334	172.42755644682268	1	14767.65553	都	153.8	5.133333333333334	171.2885285125656	19.207174585439564
2237	4865	265	唔	ADV	ADV	y	ADV		1	1	1	45	296.8	330.8784671144376	1	13258.13186	唔	182.46666666666667	74.53333333333333	150.1563037489787	127.20842040612808
2238	4866	265	怕	VERB	VERB	v	VERB		0	0	0	4	105.8	142.49921637211438	1	291.96548	怕	98.93333333333334	6.866666666666666	128.07782356399133	25.692714055847727
2239	4867	265	老虎	NOUN	NOUN	nr	NOUN	NN	1	1	1	184	153.06666666666666	259.652964978685	2	4.96963	老虎	102.86666666666666	43.06666666666667	166.94185281774676	115.59669353210565
2240	4868	265	，但	CCONJ	CCONJ	c	CCONJ		2	3	2	59	105.06666666666666	107.7716516013784	1	2497.23668	但	91.86666666666666	7.466666666666667	89.20453401531162	27.937708487912094
2241	4869	265	我	PRON	PRON	r	PRON	PRP	3	2	2	704	8.2	30.68159057154632	1	49930.23889	我	8.2	0.0	30.68159057154632	0.0
2242	4870	265	好	ADV	ADV	a	ADV		4	1	2	312	78.4	170.97828322138847	1	10788.64225	好	51.6	26.8	109.8616099159908	70.02685199264639
2243	4871	265	怕	VERB	VERB	v	VERB		5	5	1	4	150.26666666666668	161.64960734735968	1	291.96548	怕	132.93333333333334	11.666666666666666	153.02874094612278	30.58467299518212
2244	4872	265	風	NOUN	NOUN	zg	NOUN	NN	6	1	2	72	107.26666666666668	159.13996634688877	1	64.60513	風	84.13333333333334	23.133333333333333	96.33404844025236	86.55700754737052
2245	4873	266	。你	PRON	PRON	r	PRON	PRP	4	4	1	142	112.93333333333334	85.82654342075973	1	18137.06144	你	97.33333333333331	15.6	76.47715708337724	39.907893955958144
2246	4874	266	會	AUX	AUX	zg	AUX	MD	3	3	1	177	49.73333333333333	134.51516230109115	1	4200.1616	會	26.8	22.933333333333334	74.74686169554771	60.26548671411265
2247	4875	266	唔	ADV	ADV	y	ADV		2	2	1	45	72.6	109.22563801598965	1	13258.13186	唔	64.73333333333333	7.866666666666666	97.5591900107599	29.43437144262167
2248	4876	266	會	AUX	AUX	zg	AUX	MD	1	1	1	177	109.46666666666668	125.29105669954616	1	4200.1616	會	94.06666666666666	13.933333333333334	104.66165593101528	41.26413562512716
2249	4877	266	有	VERB	VERB	v	VERB	VV	0	0	0	357	100.53333333333332	117.23814320528206	1	7919.92609	有	96.53333333333332	4.0	116.02176041109222	14.966629547095764
2250	4878	266	塊	NOUN	DET	x	DET	NNB	1	1	2	2	138.6	168.12685686706928	1	219.07765	塊	122.46666666666668	16.133333333333333	140.12987626563518	60.36540583995291
2251	4879	266	屏風	NOUN	NOUN	n	NOUN	NN	2	2	1	80	276.7333333333333	233.2070515419482	2	0.0	屏風	164.4	48.73333333333333	122.1784487269884	71.65144024294898
2252	4880	266	呢	PART	PART	y	PART		3	3	1	14	0.0	0.0	1	5998.7518	呢	0.0	0.0	0.0	0.0
2253	4881	267	？」「怕	VERB	VERB	v	VERB		15	15	1	4	53.06666666666667	96.1890268631973	1	291.96548	怕	40.333333333333336	3.066666666666667	68.36243282843452	11.47441598610675
2254	4882	267	風	NOUN	NOUN	zg	NOUN	NN	14	1	2	72	86.06666666666666	133.9663971134387	1	64.60513	風	65.86666666666666	20.2	103.41106753577633	75.5814792128336
2255	4883	267	？對	ADP	ADP	x	ADP	IN	11	1	3	98	230.53333333333333	159.3000802120186	1	2111.26245	對	190.2	40.333333333333336	139.78850691908357	69.18445554377725
2256	4884	267	植物	NOUN	NOUN	n	NOUN	NN	10	1	2	25	211.4	116.35967228096396	2	19.46437	植物	205.66666666666663	5.733333333333333	113.79552812928203	21.45216901750393
2257	4885	267	嚟	VERB	VERB	zg	VERB		9	9	1	2	65.4	113.66782013099986	1	3001.65364	嚟	54.93333333333333	10.466666666666669	84.59745202362119	39.16268064823392
2258	4886	267	講	VERB	VERB	zg	VERB	VV	8	1	2	238	11.333333333333334	42.40545038343801	1	2901.43287	講	11.333333333333334	0.0	42.40545038343801	0.0
2259	4887	267	，風	NOUN	NOUN	zg	NOUN	NN	5	5	1	72	103.0	124.62690988172125	1	64.60513	風	88.2	14.8	104.697787305495	55.37652932425433
2260	4888	267	又	ADV	ADV	d	ADV	RB	4	4	1	30	81.26666666666667	123.1749252982206	1	4585.30755	又	81.26666666666667	0.0	123.1749252982206	0.0
2261	4889	267	真係	ADV	ADV	-	ADV		3	3	1	60	190.6	198.66480983472303	2	3320.53793	真係	145.86666666666667	25.466666666666665	118.99068124110484	65.01063160916237
2262	4890	267	好	ADV	ADV	a	ADV		2	2	1	312	110.4	160.72950361813892	1	10788.64225	好	91.13333333333334	14.733333333333333	125.33946793497338	55.127085498469405
2263	4891	267	難	ADJ	ADJ	zg	ADJ		1	1	1	70	119.53333333333332	164.94074356837635	1	133.76575	難	100.73333333333332	18.8	117.57917427088108	70.3431588713501
2264	4892	267	搞	VERB	VERB	v	VERB		0	0	0	18	57.06666666666667	82.53198706494888	1	843.17975	搞	57.06666666666667	0.0	82.53198706494888	0.0
2265	4893	267	嘅	PART	PART	x	PART		1	1	1	1	51.93333333333333	89.04191272778355	1	15735.49004	嘅	51.93333333333333	0.0	89.04191272778355	0.0
2266	4894	268	。」小王子	NOUN	NOUN	nr	NOUN		1	1	1	395	121.53333333333332	125.94594960625858	3	0.0	小王子	108.53333333333332	13.0	104.23362647864116	41.52268456317984
2267	4895	268	自言自語	NOUN	NOUN	i	NOUN		0	0	0	321	399.73333333333335	185.0853736942916	4	36.44392	自言自語	249.06666666666663	134.4	118.67292118348745	154.82669881731206
2268	4896	268	：	PUNCT	PUNCT	x	PUNCT	:	1	1	1	0	0.0	0.0	0	0.0		0.0	0.0	0.0	0.0
2269	4897	268	「呢	PART	PRON	y	PRON		2	4	2	14	87.06666666666666	169.4254867354837	1	5998.7518	呢	87.06666666666666	0.0	169.4254867354837	0.0
2270	4898	268	朵	VERB	DET	m	DET		3	3	2	1	48.4	97.12246564690032	1	14.49474	朵	48.4	0.0	97.12246564690032	0.0
2271	4899	268	花	NOUN	NOUN	v	NOUN	NN	4	1	3	64	203.8	180.21291111719307	1	78.68573	花	166.73333333333332	37.06666666666667	147.0167639723065	98.18925037339316
2272	4900	268	真係	ADV	ADV	-	ADV		5	1	2	60	159.93333333333334	133.65201914756926	2	3320.53793	真係	126.93333333333334	33.0	102.27509743605994	72.39981583770316
2273	4901	268	令	VERB	VERB	v	VERB	VV	6	6	1	23	113.2	192.01256903303667	1	635.28376	令	82.93333333333334	13.8	120.81637122325584	51.6348719374804
2274	4902	268	人	NOUN	NOUN	n	NOUN	NN	7	1	3	274	87.33333333333333	101.65803242024488	1	4216.72701	人	87.33333333333333	0.0	101.65803242024488	0.0
2275	4903	268	頭都大埋	VERB	VERB	-	VERB		8	2	2	601	344.2	224.74851130393128	4	0.0	頭都大埋	165.86666666666667	121.73333333333332	84.21232424981248	99.6269486077381
2276	4904	269	。」「黃昏	ADJ	ADJ	t	ADJ		23	2	3	18	113.53333333333332	137.44907743920618	2	12.00993	黃昏	95.93333333333334	17.6	108.82491544780646	65.85317000722138
2277	4905	269	嘅	PART	PART	x	PART		22	1	3	1	59.4	109.53160883203226	1	15735.49004	嘅	51.6	7.8	94.05303468433824	29.184927616836745
2278	4906	269	時候	NOUN	NOUN	n	NOUN	NN	21	1	2	75	215.7333333333333	129.9797249146531	2	1357.12182	時候	184.2	31.53333333333333	107.71765562494078	81.01922954185356
2279	4907	269	不如	VERB	VERB	c	VERB	VV	20	20	1	386	136.6	109.21220932966546	2	377.69152	不如	136.6	0.0	109.21220932966546	0.0
2280	4908	269	你	PRON	PRON	r	PRON	PRP	19	1	3	142	96.33333333333331	101.08983903219728	1	18137.06144	你	96.33333333333331	0.0	101.08983903219728	0.0
2281	4909	269	搵	VERB	VERB	x	VERB	VV	18	3	2	4	104.2	152.4	1	1619.68369	搵	74.93333333333334	29.266666666666666	107.9725067886368	86.43800604415217
2282	4910	269	個	NOUN	DET	zg	DET	NNB	17	1	3	175	15.266666666666667	57.12263610474883	1	6956.23292	個	15.266666666666667	0.0	57.12263610474883	0.0
2283	4911	269	玻璃罩	NOUN	NOUN	n	NOUN		16	1	2	5	152.0	113.8560494659814	3	0.0	玻璃罩	135.8	16.2	103.08262058497868	37.9985964653082
2284	4912	269	笠	VERB	VERB	nr	VERB		15	15	1	1	116.93333333333334	127.80843303771296	1	13.66647	笠	116.93333333333334	0.0	127.80843303771296	0.0
2285	4913	269	住	PART	VERB	v	VERB		14	1	2	61	155.8	128.13805055486057	1	4342.21005	住	133.2	22.6	105.32438780580055	63.25799027263935
2286	4914	269	我	PRON	PRON	r	PRON	PRP	13	1	3	704	64.2	114.87570094091556	1	49930.23889	我	64.2	0.0	114.87570094091556	0.0
2287	4915	269	啦	VERB	VERB	y	VERB		12	3	2	4	16.2	60.61484966573786	1	6683.31767	啦	10.333333333333334	5.866666666666666	38.66379299666405	21.95105666907379
2288	4916	269	。你	PRON	PRON	r	PRON	PRP	9	1	4	142	220.13333333333333	191.4415025246325	1	18137.06144	你	162.53333333333333	57.6	127.69226897332337	91.5793280895494
2289	4917	269	個	NOUN	DET	zg	DET	NNB	8	1	3	175	135.53333333333333	178.4122068569176	1	6956.23292	個	108.6	26.933333333333334	125.31496319274883	78.11740451966443
2290	4918	269	行星	NOUN	NOUN	n	NOUN	NN	7	2	2	185	829.2666666666667	690.6117545738383	2	3.72722	行星	315.8666666666667	175.93333333333334	165.16087779966404	133.0210342598326
2291	4919	269	好	ADV	ADV	a	ADV		6	1	2	312	283.6	325.4883100819444	1	10788.64225	好	189.53333333333333	85.33333333333333	223.3633412675908	169.90964919300163
2292	4920	269	凍	ADJ	ADJ	zg	ADJ		5	5	1	15	201.53333333333333	229.1447480427068	1	65.84753	凍	101.06666666666666	62.8	97.40394698824524	102.40065103959708
2293	4921	269	，好	ADV	ADV	a	ADV		2	2	1	312	322.8	418.11739978144897	1	10788.64225	好	242.7333333333333	61.8	395.2475117639016	119.53476481760444
2294	4922	269	唔	ADV	ADV	y	ADV		1	1	1	45	244.46666666666667	225.4384961703648	1	13258.13186	唔	215.7333333333333	28.73333333333333	188.7635087145347	62.03704986180077
2295	4923	269	方便	ADJ	ADJ	a	ADJ		0	0	0	52	244.86666666666667	213.06958696371683	2	77.85746	方便	152.6	88.8	134.21664079638808	116.9377042132548
2296	4924	269	。我	PRON	PRON	r	PRON	PRP	1	1	3	704	53.266666666666666	110.2636033431804	1	49930.23889	我	53.266666666666666	0.0	110.2636033431804	0.0
2297	4925	269	嚟	VERB	VERB	zg	VERB		2	18	2	2	242.13333333333333	354.7537862925341	1	3001.65364	嚟	148.2	49.06666666666667	214.696126342947	127.90437400217748
2298	4926	269	嗰	PRON	PRON	x	PRON		3	1	4	1	389.2	322.1859090649372	1	2040.85943	嗰	214.86666666666667	151.66666666666666	143.34892938405767	210.95581422552817
2299	4927	269	度	NOUN	NOUN	zg	NOUN	NNB	4	2	3	51	107.13333333333334	140.08610050806453	1	1744.33846	度	88.4	13.4	102.7143612159468	40.883248403227455
2300	4928	269	呢	PART	PART	y	PART		5	21	2	14	14.066666666666666	35.90072732163267	1	5998.7518	呢	14.066666666666666	0.0	35.90072732163267	0.0
2301	4929	270	…… 」佢	PRON	PRON	x	PRON		1	0	2	1	31.0	115.9913789899922	1	21111.38214	佢	15.533333333333331	15.466666666666669	58.12041140788854	57.87096758210362
2302	4930	270	窒	VERB	VERB	v	VERB		0	0	0	3	116.4	181.6494059078275	1	22.36331	窒	66.26666666666667	18.4	101.80927702763086	56.24920740182329
2303	4931	270	咗	PART	PART	x	PART		1	1	1	1	176.26666666666668	153.56625786791693	1	5130.30979	咗	158.93333333333334	17.333333333333332	135.14706392996072	64.85539470408165
2304	4932	270	一	NUM	NUM	m	NUM	CD	2	1	2	871	105.33333333333331	135.10275924478952	1	4153.77843	一	88.66666666666667	5.8	121.04856692896269	21.701612843288864
2305	4933	270	窒	NOUN	NOUN	v	NOUN	NN	3	3	1	3	34.666666666666664	70.14809730531226	1	22.36331	窒	34.666666666666664	0.0	70.14809730531226	0.0
2306	4934	271	。佢	PRON	PRON	x	PRON		11	1	2	1	63.0	105.19442317284062	1	21111.38214	佢	50.266666666666666	12.733333333333333	74.62212957442466	47.64377072492152
2307	4935	271	嚟	VERB	VERB	zg	VERB		10	10	1	2	117.46666666666668	122.61368421002426	1	3001.65364	嚟	105.4	6.8	119.71900433932788	25.4432702300628
2308	4936	271	自	ADJ	ADJ	p	ADJ		9	1	2	145	246.6	188.0488588993119	1	90.69566	自	189.53333333333333	57.06666666666667	141.42317898970998	127.98044989589448
2309	4937	271	一	NUM	NUM	m	NUM	CD	8	1	4	871	217.53333333333333	139.18710029628784	1	4153.77843	一	170.26666666666668	25.4	119.91634120873138	88.07860126046509
2310	4938	271	粒	NOUN	DET	q	DET	NNB	7	1	3	14	69.46666666666667	86.96042522639569	1	51.76693	粒	69.46666666666667	0.0	86.96042522639569	0.0
2311	4939	271	種子	NOUN	NOUN	n	NOUN	NN	6	4	2	46	207.06666666666663	208.2170235328728	2	5.38376	種子	139.8	62.53333333333333	124.3265592435234	110.65313170243108
2312	4940	271	，根本	ADV	ADV	a	ADV		3	3	1	69	94.46666666666668	154.95068749623394	2	422.83228	根本	76.13333333333334	18.33333333333333	130.78933017983115	48.50521163293234
2313	4941	271	就	ADV	ADV	d	ADV	RB	2	2	1	95	213.6	200.30203859837937	1	11876.16191	就	148.13333333333333	65.46666666666667	132.1685119669415	98.26350062742296
2314	4942	271	唔	ADV	ADV	y	ADV		1	1	1	45	129.26666666666668	144.9696366676676	1	13258.13186	唔	115.93333333333334	13.333333333333334	116.3566165811907	49.8887651569859
2315	4943	271	知	VERB	VERB	v	VERB	VV	0	0	0	146	69.66666666666667	115.96647024990553	1	2394.53109	知	69.66666666666667	0.0	115.96647024990553	0.0
2316	4944	271	其他	PRON	PRON	r	PRON		1	1	4	43	21.666666666666668	50.718394646869065	2	642.32406	其他	19.53333333333333	2.1333333333333333	45.65357476571675	7.982202425117743
2317	4945	271	地方	NOUN	NOUN	n	NOUN	NN	2	1	3	344	63.66666666666666	133.7882240292055	2	512.28553	地方	63.66666666666666	0.0	133.7882240292055	0.0
2318	4946	271	係	VERB	VERB	zg	VERB		3	3	2	6	116.8	143.98990705370056	1	22827.14525	係	102.46666666666668	14.333333333333334	129.78025872818853	46.21928409465277
2319	4947	271	點	PRON	PRON	zg	PRON		4	1	3	173	151.86666666666667	135.33605908585076	1	587.24405	點	138.73333333333332	13.133333333333333	133.4598399852513	49.14043367963111
2320	4948	271	嘅	PART	PART	x	PART		5	1	2	1	93.26666666666668	131.72064716242815	1	15735.49004	嘅	78.8	14.466666666666669	100.65995562619062	54.12931019532968
2321	4949	271	樣	NOUN	NOUN	x	NOUN		6	6	1	36	91.13333333333334	199.49765802022728	1	375.20671	樣	55.46666666666667	22.133333333333333	107.44975052967264	60.145231638833096
2322	4950	271	。	PUNCT	PUNCT	x	PUNCT	.	7	7	1	0	3.333333333333333	12.472191289246474	0	0.0		3.333333333333333	0.0	12.472191289246474	0.0
2323	4951	272	佢	PRON	PRON	x	PRON		5	38	2	1	22.53333333333333	57.54287290553211	1	21111.38214	佢	22.53333333333333	0.0	57.54287290553211	0.0
2324	4952	272	因為	CCONJ	CCONJ	c	CCONJ		4	4	1	48	248.9333333333333	199.7696896150387	2	2274.43182	因為	131.33333333333334	94.8	125.2430525906416	123.29595830088404
2325	4953	272	差	ADJ	ADJ	a	ADJ		3	3	1	36	214.9333333333333	165.0161473580355	1	153.64425	差	164.86666666666667	50.06666666666667	122.1441043285439	89.10104127088277
2326	4954	272	啲	PART	DET	zg	DET		2	1	2	1	227.46666666666667	240.1676821630161	1	4209.68671	啲	158.0	69.46666666666667	134.74222302851717	139.73206106291028
2327	4955	272	就	ADV	ADV	d	ADV	RB	1	1	1	95	139.93333333333334	149.57516133666343	1	11876.16191	就	130.13333333333333	9.8	133.7713804302782	36.66824239038463
2328	4956	272	畀	VERB	VERB	g	VERB		0	0	0	1	124.66666666666669	133.2469720314708	1	385.14596	畀	114.26666666666668	10.4	115.9226562075862	38.91323682244899
2329	4957	272	人	NOUN	NOUN	n	NOUN	NN	1	1	3	274	62.06666666666667	116.69131168267076	1	4216.72701	人	40.0	22.066666666666663	70.01428425685718	82.56590633481167
2330	4958	272	揭穿	VERB	VERB	v	VERB	VV	2	31	2	26	237.53333333333333	157.35982827759935	2	3.31308	揭穿	199.13333333333333	38.4	110.15617196608744	103.50446045138987
2331	4959	272	自己	PRON	PRON	r	PRON	PRD	3	1	4	149	145.4	133.8256577292511	2	3315.98244	自己	105.06666666666666	24.6	94.15906163980657	53.23507615598324
2332	4960	272	講	VERB	VERB	zg	VERB	VV	4	2	3	238	88.06666666666666	118.29706486449928	1	2901.43287	講	70.46666666666667	17.6	95.87204435542662	45.0507861566625
